"DistinguishedName","Ignored"
"CN=SIMONE_MCCALL,OU=HRE,OU=Stage,DC=pepito,DC=local","False"
"CN=MARGRET_MYERS,OU=Test,OU=OGC,OU=Tier 2,DC=pepito,DC=local","False"
"CN=REGINA_CAMPBELL,OU=Test,OU=BDE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=MAURO_SHEPPARD,OU=Devices,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=FELICIA_SUAREZ,OU=Groups,OU=ESM,OU=Tier 1,DC=pepito,DC=local","False"
"CN=SONDRA_CHAPMAN,OU=Groups,OU=FSR,OU=Stage,DC=pepito,DC=local","False"
"CN=MAUREEN_NICHOLSON,OU=FSR,OU=People,DC=pepito,DC=local","False"
"CN=SAMANTHA_KIRKLAND,OU=HRE,OU=People,DC=pepito,DC=local","False"
"CN=ROBIN_KOCH,OU=Devices,OU=OGC,OU=Tier 1,DC=pepito,DC=local","False"
"CN=PIERRE_MONROE,OU=Groups,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=NORBERTO_WILLIS,OU=Admin,DC=pepito,DC=local","False"
"CN=GABRIELLE_RAY,OU=T1-Accounts,OU=Tier 1,OU=Admin,DC=pepito,DC=local","False"
"CN=AVERY_CARRILLO,OU=ServiceAccounts,OU=FSR,OU=Tier 2,DC=pepito,DC=local","False"
"CN=MARLIN_CONNER,OU=ServiceAccounts,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=DYLAN_JACKSON,OU=SEC,OU=Stage,DC=pepito,DC=local","False"
"CN=LANDON_PETERSEN,OU=Test,OU=ESM,OU=Stage,DC=pepito,DC=local","False"
"CN=RAFAEL_JORDAN,OU=ITS,OU=People,DC=pepito,DC=local","False"
"CN=DALE_STONE,OU=SEC,OU=Tier 1,DC=pepito,DC=local","False"
"CN=ANTON_HATFIELD,OU=T0-Accounts,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=KARYN_NIXON,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=ANDY_GARNER,OU=SEC,OU=People,DC=pepito,DC=local","False"
"CN=DONN_FOSTER,OU=Groups,OU=SEC,OU=Stage,DC=pepito,DC=local","False"
"CN=LOWELL_WOOD,OU=Devices,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=STEVIE_SHELTON,OU=ServiceAccounts,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=DARRYL_PEARSON,OU=Devices,OU=AZR,OU=Stage,DC=pepito,DC=local","False"
"CN=IRVING_TURNER,OU=ServiceAccounts,OU=FIN,OU=Tier 1,DC=pepito,DC=local","False"
"CN=LACY_SOLOMON,OU=Test,OU=HRE,OU=Stage,DC=pepito,DC=local","False"
"CN=GINA_SALAZAR,OU=Test,OU=AZR,OU=Tier 2,DC=pepito,DC=local","False"
"CN=QUENTIN_HORN,OU=Devices,OU=ESM,OU=Tier 1,DC=pepito,DC=local","False"
"CN=LINWOOD_STEIN,OU=.SecFrame.com,DC=pepito,DC=local","False"
"CN=MORRIS_SPEARS,OU=Devices,OU=TST,OU=Stage,DC=pepito,DC=local","False"
"CN=QUINCY_BURTON,OU=ServiceAccounts,OU=FIN,OU=Tier 2,DC=pepito,DC=local","False"
"CN=HELGA_HOOD,OU=FSR,OU=Stage,DC=pepito,DC=local","False"
"CN=BRENDA_STRONG,OU=FSR,OU=People,DC=pepito,DC=local","False"
"CN=BEATRIZ_WYNN,OU=TST,OU=People,DC=pepito,DC=local","False"
"CN=CARLTON_YOUNG,OU=Test,OU=BDE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=ROBT_WADE,OU=T0-Permissions,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=CANDICE_DENNIS,OU=ServiceAccounts,OU=BDE,OU=Stage,DC=pepito,DC=local","False"
"CN=5016024148SA,OU=Test,OU=HRE,OU=Stage,DC=pepito,DC=local","False"
"CN=RUSTY_BUCK,OU=T0-Devices,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=HERSHEL_LAMBERT,OU=T1-Permissions,OU=Tier 1,OU=Admin,DC=pepito,DC=local","False"
"CN=CRAIG_HALL,OU=ServiceAccounts,OU=BDE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=SUNG_HERRERA,OU=AZR,OU=Tier 1,DC=pepito,DC=local","False"
"CN=MITZI_BLANCHARD,OU=T0-Devices,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=BURT_GREEN,OU=Groups,OU=SEC,OU=Stage,DC=pepito,DC=local","False"
"CN=FREDDIE_WYNN,OU=FIN,OU=People,DC=pepito,DC=local","False"
"CN=VIRGINIA_POPE,OU=TST,OU=Stage,DC=pepito,DC=local","False"
"CN=4261249916SA,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=Linda Drucy,CN=Users,DC=pepito,DC=local","False"
"CN=Stephanie Charin,CN=Users,DC=pepito,DC=local","False"
"CN=Milli Florinda,CN=Users,DC=pepito,DC=local","False"
"CN=Christel Kellen,CN=Users,DC=pepito,DC=local","False"
"CN=Ofella Fred,CN=Users,DC=pepito,DC=local","False"
"CN=Nanine Hali,CN=Users,DC=pepito,DC=local","False"
